166,UWCMaAPNzm4,239000,그 여름을 틀어줘,싹쓰리 (유두래곤. 린다G. 비룡),
167,oKUEbsJDvuo,192000,Summer Hate (Feat. 비),지코 (ZICO),<p>Good morning <br/>하마터면 달 뜰 때까지 쿨쿨쿨 잠잘 뻔<br/>택배 아저씨 초인종 소리에 기상 가까스로<br/>부재중 전화 5통. 잠금 패턴 또 안 맞고<br/>어제 남긴 피자는 맛없어 그냥 이나 닦자<br/><br/>Dazzling dazzling dazzling<br/>세게 뙤약볕 내리쬐<br/>아침형 인간들 진심으로 리스펙<br/>불쾌지수 지붕킥<br/>Please give me some 시금치<br/>움직일 엄두도 안 나<br/><br/>궁시렁거리는 와중에<br/>뭘 입고 나갈지 피팅 중이야<br/>주차장은 또 왜 이리 멀어<br/>발끝에서부터 힘이 쭉 빠져<br/><br/>몇 주째 내비는 먹통인 데다가<br/>에어컨 바람마저 미지근하지<br/>I want to run way<br/>미친 하루를 시작해<br/><br/>우예 차라리<br/>비나 쏟아졌음 좋겠다<br/><br/>It’s so freaking hot 땀이 삐질 나<br/>서둘러 찾아야 돼 태양을 피할 방법<br/>가는 곳마다 사람이 꽉 차<br/>서울의 열기는 당최 식을 줄 몰라<br/><br/>I hate this summer day<br/>I hate this summer day<br/><br/>주말이 오기만 기다리는 것도<br/>이제는 오래전 일<br/>땀 흘리며 놀기엔 너무<br/>안 받쳐 줘 체력이<br/>네가 가라 하와이 Sorry<br/>난 바닷물 Allergy<br/>아쉬운 대로 여름 노래<br/>크게 틀고 웹서핑<br/><br/>Exit exit 인터넷 창 열면 더 숨 막혀<br/>무슨 영문인지 모조리 뿔났어<br/>That’s not cool. how about you?<br/>일단 냉수 한 잔 쭉<br/>시간 참 더럽게 안 가<br/><br/>애벌레처럼 장판에 붙어<br/>딱 한 겹만 남은 허물을 벗어<br/>몇 년째 솔로 그래서 뭐?<br/>옆구리 시리지 않잖아 전혀<br/><br/>헬게이트 열렸네 활짝<br/>오렌지색 도시는 반짝<br/>참았던 짜증이 왈칵!<br/>다들 애써 즐기는 척<br/>재고 있지 탈주각 Right?<br/><br/>우예 차라리<br/>비나 쏟아졌음 좋겠다<br/><br/>It’s so freaking hot 땀이 삐질 나<br/>서둘러 찾아야 돼 태양을 피할 방법<br/>가는 곳마다 사람이 꽉 차<br/>서울의 열기는 당최 식을 줄 몰라<br/><br/>I hate this summer day<br/>I hate this summer day<br/><br/>칠 팔월만 되면 숨이 막혀 Yeah<br/>Mama said 가만있으면 안 덥대<br/>그늘진 곳은 내 얼굴밖에 없네<br/>Is anybody there 사람 살려 (꿱!)</p>
168,BhutuEkDlyk,183000,에잇(Prod.&Feat. SUGA of BTS),아이유,<p>So are you happy now<br/>Finally happy now are you<br/><br/>뭐 그대로야 난 <br/>다 잃어버린 것 같아 <br/><br/>모든 게 맘대로 왔다가 인사도 없이 떠나<br/>이대로는 무엇도 사랑하고 싶지 않아 <br/>다 해질 대로 해져버린<br/>기억 속을 여행해 <br/><br/>우리는 오렌지 태양 아래<br/>그림자 없이 함께 춤을 춰<br/>정해진 이별 따위는 없어 <br/>아름다웠던 그 기억에서 만나 <br/>Forever young <br/><br/>우우우 우우우우 우우우 우우우우<br/>Forever we young <br/>우우우 우우우우<br/>이런 악몽이라면 영영 깨지 않을게 <br/><br/>섬 그래 여긴 섬 서로가 만든 작은 섬<br/>예 음 forever young 영원이란 말은 모래성<br/><br/>작별은 마치 재난문자 같지<br/>그리움과 같이 맞이하는 아침<br/>서로가 이 영겁을 지나 <br/>꼭 이 섬에서 다시 만나<br/><br/>지나듯 날 위로하던 누구의 말대로 고작<br/>한 뼘짜리 추억을 잊는 게 참 쉽지 않아<br/>시간이 지나도 여전히<br/>날 붙드는 그곳에 <br/><br/>우리는 오렌지 태양 아래<br/>그림자 없이 함께 춤을 춰<br/>정해진 안녕 따위는 없어 <br/>아름다웠던 그 기억에서 만나 <br/><br/>우리는 서로를 베고 누워<br/>슬프지 않은 이야기를 나눠<br/>우울한 결말 따위는 없어<br/>난 영원히 널 이 기억에서 만나 <br/>Forever young <br/><br/>우우우 우우우우 우우우 우우우우<br/>Forever we young<br/>우우우 우우우우<br/>이런 악몽이라면 영영 깨지 않을게</p>
169,4sOhM0EpzAs,186000,Dolphin,오마이걸 (OH MY GIRL),<p>oh my god 타이밍이 참 얄미워<br/>오늘 같은 날 마주쳐 이게 뭐야<br/>머리는 엉망인 데다<br/>상태가 말이 아니야<br/>모른 척 지나가 줘<br/>내 맘이 방심할 때마다 불쑥 나타난 뒤<br/>헤엄치듯 멀어지는 너<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>어쩐지 오늘 알람이 안 울려<br/>아무거나 막 입었고 지각이야<br/>아래로 몸을 낮추고 숨을 꾹 참아봤지만<br/>아이쿠 들켰나 봐<br/>내 맘이 방심할 때마다 불쑥 나타난 뒤<br/>헤엄치듯 멀어지는 너<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>이 파도 위 난 온종일 서핑을 하는 느낌<br/>아찔한 feeling 난 솔직히 푹 빠졌지<br/>하지만 이건 secret 또 물보라를 일으켜<br/>갑자기 웃으며 얼굴을 불쑥 다가온 뒤<br/>원을 갈라 하트를 그려<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/>da da da da da da da da da da<br/>da da da da<br/>또 물보라를 일으켜<br/></p>
170,3yST4DBZ8aE,232000,Downtown Baby,블루 (BLOO),
171,g8oRKbYrZ6Q,276000,아로하,조정석,<p>어두운 불빛아래 촛불 하나<br/>와인 잔에 담긴 약속하나<br/>항상 너의 곁에서 널 지켜줄거야<br/>날 믿어준 너였잖아<br/>나 바라는 건 오직 하나<br/>영원한 행복을 꿈꾸지만<br/>화려하지 않아도 꿈같진 않아도<br/>너만 있어주면 돼<br/>걱정 마 I believe<br/>언제나 I believe<br/>이 순간을 잊지 않을게<br/>내 품에 I believe<br/>안긴 너의 미소가<br/>영원히 빛을 잃어 가지 않게<br/>Cause your love is so sweet<br/>You are my everything<br/>첫날 밤에 단 꿈에 젖어<br/>하는 말이 아냐 난 변하지 않아<br/>오직 너만 바라볼거야 oh<br/>You’re light of my life<br/>You are the one in my life<br/>내 모든걸 다 잃는대도 <br/>후회하지 않아<br/>오직 너를 위한<br/>변하지 않는 사랑으로<br/>나 바라는 건 오직 하나<br/>영원한 행복을 꿈꾸지만<br/>화려하지 않아도 꿈같진 않아도<br/>너만 있어주면 돼<br/>약속해 I believe<br/>힘들 땐 I believe<br/>너의 그늘이 되어줄게<br/>내품에 I believe<br/>안긴 너의 미소가<br/>영원히 빛을 잃어 가지 않게<br/>Cause your love is so sweet<br/>You are my everything<br/>첫날 밤에 단 꿈에 젖어<br/>하는 말이 아냐 난 변하지 않아<br/>오직 너만 바라볼거야 oh<br/>You’re light of my life<br/>You are the one in my life<br/>내 모든걸 다 잃는대도 <br/>후회하지 않아<br/>오직 너를 위한<br/>변하지 않는 사랑으로<br/>You’re light of my life<br/>You are the one in my life<br/>내 모든걸 다 잃는대도 <br/>후회하지 않아<br/>오직 너를 위한<br/>변하지 않는 사랑으로<br/>All I ever want is your love<br/></p>
172,HPQ5mqovXHo,312000,덤디덤디 (DUMDi DUMDi),(여자)아이들,
173,d2ytH5mymWY,228000,취기를 빌려 (취향저격 그녀 X 산들),산들,<p>언제부턴가 불쑥<br/>내 습관이 돼버린 너<br/>혹시나 이런 맘이<br/>어쩌면 부담일까<br/>널 주저했어<br/>언제부턴가 점점<br/>내 하루에 스며든 너<br/>아침을 깨우는 네 생각에<br/>어느샌가 거리엔<br/>어둠이 젖어 들고<br/>취기를 빌려<br/>오늘 너에게 고백할 거야<br/>하루하루 네가 좋다고<br/>괜히 어색할까<br/>혼자 애만 태우다<br/>끝끝내 망설여왔던 순간<br/>알잖아 나 무뚝뚝하고<br/>말도 없는 걸<br/>서툰 표현이 쑥스러워서 괜히<br/>쓰다 지울 문자만 바라보다<br/>멋쩍은 쓴웃음만<br/>언제부턴가 가끔<br/>너와 마주칠 때마다<br/>한참을 머뭇거린<br/>어설픈 손 인사만<br/>오늘 밤도 후회로 잦아들고<br/>취기를 빌려<br/>오늘 너에게 고백할 거야<br/>하루하루 보고 싶다고<br/>괜히 어색할까 혼자 애만 태우다<br/>수없이 연습해왔던 그 말<br/>알잖아 나 무뚝뚝하고<br/>말도 없는 걸<br/>서툰 표현이 쑥스러워서 괜히<br/>쓰다 지울 문자만 바라보다<br/>멋쩍은 쓴웃음만<br/>첫눈을 빌려<br/>오늘은 꼭 고백할 거야<br/>작은 너를 품에 안고서<br/>눈을 마주하고<br/>너무 사랑한다고<br/>함께 하고 싶다고<br/></p>
174,VdeK_VsG9U0,235000,홀로,이하이,<p>홀로 있는 게 가만히 있는 게<br/>어려운 일인가요<br/>홀로 있어도 같이 있어도<br/>외로운 건 같아요<br/>One day it will stop<br/>말하는 대로 생각한 대로<br/>되는 것 아닌가요<br/>햇빛을 쬐고 숨 쉬어 봐도<br/>쉽지는 않네요<br/>One day it will stop<br/>And I’m gonna stop cryin’<br/>stop feelin’ stop thinkin’<br/>‘bout you my babe<br/>이제 그만 울 거야 나올 거야<br/>나를 더 아껴줄 거야<br/>And I’m gonna stop<br/>쟤보다 내가 나보다 쟤가<br/>나은 게 중요한가요<br/>수많은 날을 괴로워하다<br/>이제 좀 알겠어요<br/>가만히 앉아 걱정하기엔<br/>난 너무 소중해요<br/>들여다봐요 맘속의 민낯<br/>그대로 괜찮아요<br/>It’s gotta stop<br/>And I’m gonna stop cryin’<br/>stop feelin’ stop thinkin’<br/>‘bout you my babe<br/>이제 그만 울 거야 나올 거야<br/>나를 더 아껴줄 거야<br/>And I’m gonna stop<br/>And I’m gonna stop<br/>홀로 있는 게 가만히 있는 게<br/>어려운 일인가요<br/>홀로 있어도 같이 있어도<br/>외로운 건 같아요<br/>One day it will stop<br/></p>
175,wTowEKjDGkU,242000,Not Shy,ITZY (있지),<p>Not shy Not me ITZY <br/>난 다 원해 다다 yeah <br/>Not shy Not me <br/>난 빨리빨리 원하는 걸 말해 <br/>못 가지면 어때 괜히 <br/>망설이다 시간만 가니 <br/>Yeah 다 말할래 cuz I like it <br/>cuz I like it like it <br/>기다려 왜 기다려서 뭐해 <br/>내가 내 맘을 왜 왜 <br/>말하면 안 돼 yeah <br/>그냥 탁 그냥 탁탁탁탁탁 <br/>Not shy to say I want you <br/>Hey there hey there 우리는 <br/>Great pair great pair 네 맘이 <br/>뭔지 모르지만 내 생각이 <br/>맞아 그러니까 yeah yeah <br/>내 맘은 내 거 그러니까 <br/>좋아한다고 자유니까 <br/>네 맘은 네 거 맞으니까 <br/>말해봐 다 어서 다 cuz I'm not shy <br/>Not shy Not me ITZY <br/>난 다 원해 다다 Not shy <br/>Not shy Not me <br/>Give me 다 다다 다다다다다 <br/>Not shy Not me ITZY <br/>난 다 원해 다다 Not shy <br/>Not shy Not me <br/>너를 원해 뭐 어때 cuz I'm not shy <br/>넌 빨리빨리 대답할 필욘 없어 <br/>어차피 내 거니까 woo <br/>날 보고 있기만 하면 돼 <br/>Yeah You will like it <br/>cuz you like it <br/>Cuz you like it like it <br/>내가 미워 아니라면 비워 <br/>다른 건 다 지워 <br/>내가 네 only one yeah <br/>그냥 싹 지워 싹싹싹싹싹 <br/>Not shy to say I want you <br/>Hey there hey there 우리는 <br/>Great pair great pair 네 맘이 <br/>뭔지 모르지만 내 생각이 <br/>맞아 그러니까 yeah yeah <br/>내 맘은 내 거 그러니까 <br/>좋아한다고 자유니까 <br/>네 맘은 네 거 맞으니까 <br/>말해봐 다 어서 다 cuz I'm not shy <br/>Not shy Not me ITZY <br/>난 다 원해 다다 Not shy <br/>Not shy Not me <br/>Give me 다 다다 다다다다다 <br/>Not shy Not me ITZY <br/>난 다 원해 다다 Not shy <br/>Not shy Not me <br/>너를 원해 뭐 어때 cuz I'm not shy <br/>후회하긴 싫으니까 <br/>엔딩 상관없으니까 <br/>Go go go 모두 쏟아내 <br/>No yes no 뭐든지 어때 <br/>이러면 저러면 어때 <br/>어차피 안 될 거 빼고 다 돼 <br/>Let's just be who we are <br/>Do what we do 네 맘대로 해 <br/>Let the beat drop <br/>Not shy Not me ITZY <br/>난 다 원해 다다 Not shy <br/>Not shy Not me <br/>말해봐 다 어서 다 cuz I'm not shy <br/>Not shy Not me ITZY<br/>난 다 원해 다다 Not shy<br/>Not shy Not me<br/>Give me 다 다다 다다다다다<br/>Not shy Not me ITZY<br/>난 다 원해 다다 Not shy<br/>Not shy Not me<br/>너를 원해 뭐 어때 cuz I'm not shy<br/>Not shy Not me<br/></p>
176,iDjQSdN_ig8,203000,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),<p>going nonstop<br/>말도 안 되잖아 그치 yayayaya<br/>우린 서로가 모르는 게 없는 사인 걸<br/>이토록 빤히 nanananana <br/>like nanananana<br/>우리 사이 비밀 따위 있을 리 없는 걸<br/>다 봤지 우린<br/>hi hi weak body<br/>like them burning and burn but 쉿<br/>요즘 오늘 또 내일 매일 다른 아는 옷<br/>이렇게 달라 보인다고 hoo<br/>흑역사까지 전부 알고 있는 널<br/>yeah 절대 그럴 리는 없어 난 <br/>never ever 그래야만 해<br/>무인도에 어느 날 떨어진 거야<br/>둘만 남게 됐다면 넌 어떨 것 같아<br/>생각만 해도 무섭다 얼굴을 찌푸렸지만<br/>너에겐 얘기 못 해 절대로<br/>살짝 설렜어 난 oh nanananana<br/>살짝 설렜어 난 oh nanananana<br/>그럴 일 없지만 살짝 설렜어 난<br/>nonstop nonstop<br/>nonstop nonstop nonstop <br/>그럴 일 없지만 살짝 설렜어 난<br/>요즘 나 너무 외로워 좀 이상해진 것 같아<br/>너를 보면서 심장이 뛴 건<br/>back it up pack it up 비켜 서 있어<br/>두근거렸던 게 문제야<br/>아냐 그게 대체 왜 죄야<br/>선을 넘은 거야 fz 레이더<br/>오르락내리락 여긴 friend zone<br/>무인도에 어느 날 떨어진 거야<br/>둘만 남게 됐다면 넌 어떨 것 같아<br/>생각만 해도 무섭다 얼굴을 찌푸렸지만<br/>너에겐 얘기 못 해 절대로<br/>살짝 설렜어 난 oh nanananana<br/>살짝 설렜어 난 oh nanananana<br/>그럴 일 없지만 살짝 설렜어 난<br/>I have to go to the bed by night<br/>졸음이 오는 걸까 time <br/>필요하지 않지 아마<br/>머릿속은 이미 지름길이잖아<br/>네가 원한다면 내가 뒤로 두 칸<br/>Did you wanna twin spot nop 한 칸<br/>유감인 척 하지 마 설레는 거 맞잖아<br/>꽤나 혼란스러워 이러는 나도<br/>누구보다 더 이럴 땐 너를 찾아갔지만<br/>이 고민만큼은 네게 말할 수 없어<br/>언제부턴가 널 보면<br/>살짝 설렜어 난<br/>살짝 설렜어 난 oh nanananana<br/>살짝 설렜어 난 oh nanananana<br/>그럴 일 없지만 살짝 설렜어 난<br/>nonstop nonstop<br/>nonstop nonstop nonstop <br/>그럴 일 없지만 살짝 설렜어 난<br/>nonstop nonstop<br/>nonstop nonstop nonstop <br/>넌 알 리 없지만 살짝 설렜어 난<br/></p>
177,OWo0iOkI_Zk,279000,여름 안에서 by 싹쓰리 (Feat. 황광희),싹쓰리 (유두래곤. 린다G. 비룡),<p>언제나 꿈꿔 온 순간이<br/>여기 지금 내게 시작되고 있어<br/>그렇게 너를 사랑했던<br/>내 마음을 넌 받아 주었어<br/>오 내 기분만큼 밝은 태양과<br/>시원한 바람들이 내게 다가와<br/>나는 이렇게 행복을 느껴<br/>하늘은 우릴 향해 열려 있어 <br/>그리고 내 곁에는 니가 있어<br/>환한 미소와 함께 서 있는<br/>그래 너는 푸른 바다야<br/>같은 시간 속에 이렇게<br/>함께 있는 것만으로도 난 좋아<br/>행복한 미소에 니 얼굴<br/>나 더 이상 무얼 바라겠니<br/>저 파란 하늘 아래서 너와 나<br/>여기 이렇게 사랑하고 있어<br/>나는 이렇게 행복을 느껴<br/>하늘은 우릴 향해 열려있어<br/>그리고 내 곁에는 니가 있어<br/>환한 미소와 함께 서 있는<br/>그래 너는 푸른 바다야<br/>더 이상 슬픔은 없는 거야<br/>지금 행복한 너와 나<br/>태양 아래 우린 서로가<br/>사랑하는 걸 알아<br/>하늘은 우릴 향해 열려있어<br/>그리고 내 곁에는 니가 있어<br/>환한 미소와 함께 서 있는<br/>그래 너는 푸른 바다야<br/>하늘은 우릴 향해 열려있어<br/>그리고 내 곁에는 니가 있어<br/>환한 미소와 함께 서 있는<br/>그래 너는 푸른 바다야<br/>너는 푸른 바다야<br/>난 너를 사랑해 난 너를 사랑해<br/>난 너를 사랑해 난 너를 사랑해<br/></p>
178,H8YW1tlsmE8,219000,보라빛 밤 (pporappippam),선미,<p>내게 뭘 원하냬<br/>그냥 말만 하래<br/>하늘에 별도<br/>따주겠대<br/>다른 건 안 바래<br/>이 밤만 원하네<br/>그대 손 잡고<br/>안 놔줄래<br/>보라빛 밤<br/>I like it like it<br/>더 같이 있자<br/>아직 이르잖아<br/>We're like<br/>보라빛 밤<br/>날 하늘 위로<br/>터트려 볼래<br/>이 밤 밤 밤 밤 밤<br/>보라빛 밤<br/>오 그대여<br/>눈뜨면 다 사라져<br/>엉망이 돼도<br/>오 그대여<br/>난 다시 또 이 밤을<br/>기다릴게요<br/>나나나 나 나나<br/>나나나 나 나나<br/>나나나 나 나나<br/>보라빛 밤<br/>나나나 나 나나<br/>나나나 나 나나<br/>나나나 나 나나<br/>보라빛 밤<br/>술은 입에도<br/>안 댔는데 I'm tipsy<br/>나 조금<br/>어지러운 것 같애<br/>지금 아님 언제<br/>참 답답하네<br/>날 감싸 안고<br/>입 맞출래<br/>보라빛 밤<br/>I like it like it<br/>더 같이 있자<br/>아직 이르잖아<br/>We're like<br/>보라빛 밤<br/>날 하늘 위로<br/>터트려 볼래<br/>이 밤 밤 밤 밤 밤<br/>보라빛 밤<br/>오 그대여<br/>눈 뜨면 다 사라져<br/>엉망이 돼도<br/>오 그대여<br/>난 다시 또 이 밤을<br/>기다릴게요<br/>꿈인가 싶다가도<br/>니가 떠오르니까<br/>그 밤은 진심인 거야<br/>일거야<br/>보라빛 밤<br/>오 그대여<br/>눈 뜨면 다 사라져<br/>엉망이 돼도<br/>오 그대여<br/>난 다시 또 이 밤을<br/>기다릴게요<br/>오 그대여<br/>나나나 나 나나<br/>나나나 나 나나<br/>나나나 나 나나<br/>보라빛 밤<br/>오 그대여<br/>나나나 나 나나<br/>나나나 나 나나<br/>난 다시 또 이 밤을 기억 할게요<br/>나나나 나 나나<br/>보라빛 밤<br/></p>
179,FQRrFVZAbs0,208000,Dance Monkey,Tones And I,<p>They say Oh my god<br/>I see the way you shine<br/>Take your hand my dear<br/>and place them both in mine<br/>You know you stopped me dead<br/>when I was passing by<br/>And now I beg to see<br/>you dance just one more time<br/>Ooh I see you see you<br/>see you every time<br/>And oh my I I I I like your style<br/>You you make me make me<br/>make me wanna cry<br/>And now I beg to see<br/>you dance just one more time<br/>So they say<br/>Dance for me dance for me<br/>dance for me oh oh oh<br/>I've never seen anybody<br/>do the things you do before<br/>They say<br/>Move for me move for me<br/>move for me ay ay ay<br/>And when you’re done<br/>I'll make you do it all again<br/>I said Oh my god<br/>I see you walking by<br/>Take my hands my dear<br/>and look me in my eyes<br/>Just like a monkey<br/>I've been dancing my whole life<br/>And you just beg to see me<br/>dance just one more time<br/>Ooh I see you see you<br/>see you every time<br/>And oh my I I I I like your style<br/>You you make me make me<br/>make me wanna cry<br/>And now I beg to see<br/>you dance just one more time<br/>So they say<br/>Dance for me dance for me<br/>dance for me oh oh oh<br/>I’ve never seen anybody<br/>do the things you do before<br/>They say<br/>Move for me move for me<br/>move for me ay ay ay<br/>And when you're done<br/>I'll make you do it all again<br/>They say<br/>Dance for me dance for me<br/>dance for me oh oh oh oh oh oh oh<br/>I've never seen anybody<br/>do the things you do before<br/>They say<br/>Move for me move for me<br/>move for me ay ay ay<br/>And when you're done<br/>I'll make you do it all again<br/>Ooh ooh ooh ooh ooh<br/>Do it all again do it all again<br/>do it all again<br/>Do it all again do it all again<br/>do it all again<br/>Ooh ah ah ah ah<br/>They say<br/>Dance for me dance for me<br/>dance for me oh oh oh<br/>I've never seen anybody<br/>do the things you do before<br/>They say<br/>Move for me move for me<br/>move for me ay ay ay<br/>And when you're done<br/>I’ll make you do it all again<br/>They say<br/>Dance for me dance for me<br/>dance for me oh oh oh oh oh oh oh<br/>I’ve never seen anybody<br/>do the things you do before<br/>They say<br/>Move for me move for me<br/>move for me ay ay ay<br/>And when you're done<br/>I’ll make you do it all again<br/>All again<br/></p>
180,4-aFXBY8-IE,234000,어떻게 지내 (Prod. By VAN.C),오반,<p>어떻게 지내 식상한 말이<br/>내 가사가 될 줄 몰랐어<br/>얼마 안됐네 지나온 날이<br/>다 알아도 그립더라고<br/>i still need you <br/>i need you<br/>i still need you <br/>i need you<br/>시간이 필요했어 우린 정말 사랑했지만<br/>가살 쓰는 법도 잊어버리게 됐지 난<br/>넌 헤어지면 우리 노랠 제발 내지 말아<br/>달라 했지만 못 들어줘 미안<br/>나는 하루 종일 누워 있었어<br/>불면이 심해져서 안 피곤한 날이 없어<br/>가끔은 문 밖에서 누가 문을 두드려<br/>그건 환상인데도 나는 두려워<br/>다시 눈 뜨면 니가 있을까 <br/>그럼 무서운 표정을 지을까<br/>아니면 어떤 대화를 나누고 싶어질 수도 <br/>있어 그때처럼<br/>대체 왜 보고싶지 남겨진 상처 대신<br/>남은 건 혼자 돼버린 역시 너와 나겠지<br/>난 아직 낯설기만 해 넌 어때<br/>더 지독해 지기 전에 잊어볼게<br/>어떻게 지내 식상한 말이<br/>내 가사가 될 줄 몰랐어<br/>얼마 안됐네 지나온 날이<br/>다 알아도 그립더라고<br/>i still need you <br/>i need you<br/>i still need you <br/>i need you<br/>월요일에 병원을 예약했어<br/>너 없이 사는게 힘들었나봐<br/>하루도 빼지 않고 사람을 만나<br/>너도 알겠지만 오봉이도 데려 왔어 <br/>너무 그리워하지 않더라 예범이는<br/>난 약을 먹었지만 아닐거야 별일은<br/>자전거를 타고 어디론가 가려하면<br/>다 너와 간 곳 뿐인게 좀 그럴 뿐야<br/>여기저기에 핑계를 대 불면증 습관이 돼<br/>너가 아닌 사람에게 널 원하고<br/>흉터가 된 상처는 더 이상 <br/>아프지가 않잖아<br/>그래서 널 그리나봐 이젠 눈물이 나와<br/>널 다치게 하지 않을 순 없었을까<br/>만약 나 때문이었다면 다 나 때문이면<br/>어떻게 지내 식상한 말이<br/>내 가사가 될 줄 몰랐어<br/>얼마 안됐네 지나온 날이<br/>다 알아도 그립더라고<br/>i still need you <br/>i need you<br/>i still need you <br/>i need you<br/>널 이렇게 망가지게 한 게<br/>나인 건 아닐까<br/>내가 이렇게 망가지다니<br/>대체 왜 병원에 다닐까<br/>널 이렇게 망가지게 한 게<br/>나인 건 아닐까<br/>내가 이렇게 망가지다니<br/>대체 왜 병원에 다닐까<br/></p>
181,bW3XExLBf7A,272000,오래된 노래,스탠딩 에그,<p>오래 전에 함께 듣던 노래가<br/>발걸음을 다시 멈춰서게 해<br/>이 거리에서<br/>너를 느낄 수 있어<br/>널 이 곳에서<br/>꼭 다시 만날 것 같아<br/>너 일까봐 한번더 바라보고<br/>너 일까봐 자꾸 돌아보게 돼<br/>어디선가 같은 노래를 듣고<br/>날 생각하며<br/>너 역시 멈춰있을까<br/>오래 전에 함께 듣던 노래가<br/>거리에서 내게<br/>우연히 들려온 것처럼 <br/>살아가다 한번쯤<br/>우연히 만날 것 같아<br/>사랑했던 그 모습 그대로<br/>내 사랑이<br/>그대로인 것처럼<br/>발걸음이 여길 <br/>찾는 것처럼<br/>꼭 만날꺼야<br/>지금 이 노래처럼<br/>날 사랑하는 네 맘도<br/>같을테니까<br/>오래 전에 함께 듣던 노래가<br/>거리에서 내게<br/>우연히 들려온 것처럼<br/>살아가다 한번쯤<br/>우연히 만날 것 같아<br/>사랑했던 그 모습 그대로<br/>운명처럼 아니면 우연처럼<br/>우리가 다시 예전처럼<br/>만날 수 있다면<br/>너에게 나 해주고 싶은<br/>말이 하나 있어<br/>널 다시는 놓치지 않을께<br/>오래 전에 함께 듣던 노래가<br/>거리에서 내게<br/>우연히 들려온 것처럼<br/>살아가다 한번쯤<br/>우연히 만날 것 같아<br/>사랑했던 그 모습 그대로<br/></p>
182,wLo3B9yF2tA,185000,Memories,Maroon 5(Cover by. Blue.D),
183,pnaEIJP7_k8,212000,신난다 (Feat. 마마무),비룡,<p>신난다 난난다 라라라랄라<br/><br/>아무것도 하기 싫고 다 때려치고 싶은 날이면 yeah<br/>아무 걱정 하지 말고 singing 라라라라<br/>집구석 방구석 갇혀있음 뭐해 (뭐해) 집에서 아무것도 안 하면 너 뭐해 (뭐해)<br/>이리 나와서 나와 같이 노래해 눈치 보지 말고 다 같이 신난다 난난다<br/><br/>기다리던 여름이야 다 같이 신난다 난난다<br/>파라 파라 파란 여름이야 hey hey<br/>태양이 내리쬐는 찌는 듯한 더위 (더위) 1분 1초가 아까워 이 무대 (무대)<br/>포기하자 쓸데없는 너의 고민 눈치 보지 말고 다 같이 신난다 난난다<br/><br/>Let’s Dance Let‘s baby dance dance<br/>Drop This Dance with me<br/><br/>떨리는 밤 아주 멋진 tonight 설레는 밤 너와 나 너와 나 tonight<br/>Can’t stop now now now 이 여름 밤밤밤 baby<br/>뜨거워 Summer Night<br/>Wo oh oh~~~eh oh Wo oh oh~~~eh oh<br/>Can’t stop now now now 이 여름 밤밤밤 우리 신나는 오늘 밤<br/>라라라랄라<br/><br/>Yeah 지금까지 신이 나지 않고 뛰어놀지 않았다면<br/>아무 걱정 하지 말고 Singing ya ya ya ya 야야<br/>홀가분하게 그냥 던지고 나와 파랗게 파랗게 더 깊이 들어가 잠수함<br/>여기저기 헤엄쳐 물 만난 물고기처럼 놀고 싶음 여기 붙어 신난다 난난다<br/><br/>기다리던 여름이야 다 같이 신난다 난난다<br/>파라 파라 파란 여름이야 날 따라와 봐 follow<br/>아무렴 어때 괜찮아 solo 상관없이 누구든 gogo<br/>모두 다 같이 say lalala 모두 다 같이 say lalala<br/><br/>Let’s Dance Let‘s baby dance dance<br/>Drop This dance with me<br/><br/>떨리는 밤 아주 멋진 tonight 설레는 밤 너와 나 너와 나 tonight<br/>Can’t stop now now now 이 여름 밤밤밤 baby<br/>뜨거워 Summer Night<br/>Wo oh oh~~~eh oh Wo oh oh~~~eh oh<br/>Can’t stop now now now 이 여름 밤밤밤 우리 신나는 오늘 밤<br/>라라라랄라<br/><br/>신난다 난난다 신난다 난난다<br/>야야야야</p>
